GermanShepherd   4757894056.hashtags   26.78046709129511805100   .00212314225053078556   .00007927950783281537   3   1413   5   63068 
COVID   4757894056.hashtags   .66882318282946523457   .02406227883934890304   .03597704065453161666   34   1413   2269   63068 
LANCASHIRE   4757894056.hashtags   44.63411181882519550056   .00636942675159235668   .00014270311409906767   9   1413   9   63068 
ENGLAND   4757894056.hashtags   42.30941849492804930338   .06440198159943382873   .00152216655039005517   91   1413   96   63068 
LongCovid   4757894056.hashtags   1.18572593067087803531   .01981599433828733191   .01671212025115748081   28   1413   1054   63068 
Sunak   4757894056.hashtags   2.23170559094125973202   .00424628450106157112   .00190270818798756897   6   1413   120   63068 
Infosys   4757894056.hashtags   6.37630168840359939102   .00070771408351026185   .00011099131096594152   1   1413   7   63068 
RishiRich   4757894056.hashtags   14.87803727294173280603   .00070771408351026185   .00004756770469968922   1   1413   3   63068 
JohnsonOut62   4757894056.hashtags   44.63411181882520780137   .00070771408351026185   .00001585590156656307   1   1413   1   63068 
YORKSHIRE   4757894056.hashtags   35.70728945506015742235   .00566171266808209483   .00015855901566563074   8   1413   10   63068 
ENGLAND   4757894056.hashtags   42.30941849492804930338   .06440198159943382873   .00152216655039005517   91   1413   96   63068 
KENT   4757894056.hashtags   40.91460250058976327648   .00778485491861288039   .00019027081879875689   11   1413   12   63068 
UK   4757894056.hashtags   2.01736098616159071723   .04529370134465675866   .02245195661825331388   64   1413   1416   63068 
Mariupol   4757894056.hashtags   .29364547249227101720   .00212314225053078556   .00723029111435276209   3   1413   456   63068 
EDINBURGH   4757894056.hashtags   44.63411181882519550056   .00636942675159235668   .00014270311409906767   9   1413   9   63068 
SCOTLAND   4757894056.hashtags   39.67476606117795157941   .01132342533616418966   .00028540622819813534   16   1413   18   63068 
Ukraine   4757894056.hashtags   .22547225503089974129   .01698513800424628450   .07533138834274116826   24   1413   4751   63068 
workhouses   4757894056.hashtags   44.63411181882520780137   .00070771408351026185   .00001585590156656307   1   1413   1   63068 
JohnsonOut60   4757894056.hashtags   14.87803727294173280603   .00070771408351026185   .00004756770469968922   1   1413   3   63068 
SNETTERTON   4757894056.hashtags   44.63411181882520780137   .00070771408351026185   .00001585590156656307   1   1413   1   63068 
NORFOLK   4757894056.hashtags   44.63411181882520092158   .00283085633404104741   .00006342360626625229   4   1413   4   63068 
UK   4757894056.hashtags   2.01736098616159071723   .04529370134465675866   .02245195661825331388   64   1413   1416   63068 
CostOfLivingCrisis   4757894056.hashtags   16.53115252549081316393   .00707714083510261854   .00042810934229720301   10   1413   27   63068 
LondonStandsWithUkraine   4757894056.hashtags   22.31705590941260390068   .00070771408351026185   .00003171180313312614   1   1413   2   63068 
LongCovid   4757894056.hashtags   1.18572593067087803531   .01981599433828733191   .01671212025115748081   28   1413   1054   63068 
COVID19   4757894056.hashtags   1.08772205272767281021   .02052370842179759377   .01886852286421005898   29   1413   1190   63068 
LongCovid   4757894056.hashtags   1.18572593067087803531   .01981599433828733191   .01671212025115748081   28   1413   1054   63068 
GE2024UK   4757894056.hashtags   44.63411181882520780137   .00070771408351026185   .00001585590156656307   1   1413   1   63068 
AVBT   4757894056.hashtags   44.63411181882520780137   .00070771408351026185   .00001585590156656307   1   1413   1   63068 
SanctiontheSunaks   4757894056.hashtags   44.63411181882520780137   .00070771408351026185   .00001585590156656307   1   1413   1   63068 
RishiAntoinette   4757894056.hashtags   14.87803727294173280603   .00070771408351026185   .00004756770469968922   1   1413   3   63068 
bbcqt   4757894056.hashtags   4.31943017601534148052   .00212314225053078556   .00049153294856345531   3   1413   31   63068 
LEEDS   4757894056.hashtags   44.63411181882519862832   .00424628450106157112   .00009513540939937844   6   1413   6   63068 
WAKEFIELD   4757894056.hashtags   44.63411181882520780137   .00141542816702052370   .00003171180313312614   2   1413   2   63068 
ENGLAND   4757894056.hashtags   42.30941849492804930338   .06440198159943382873   .00152216655039005517   91   1413   96   63068 
cats   4757894056.hashtags   .84215305318538102873   .00070771408351026185   .00084036278302784296   1   1413   53   63068 
caturday   4757894056.hashtags   44.63411181882520780137   .00070771408351026185   .00001585590156656307   1   1413   1   63068 
CatsOnTwitter   4757894056.hashtags   14.87803727294173280603   .00070771408351026185   .00004756770469968922   1   1413   3   63068 
COVID19   4757894056.hashtags   1.08772205272767281021   .02052370842179759377   .01886852286421005898   29   1413   1190   63068 
CovidIsNotOver   4757894056.hashtags   2.89831894927436330471   .00353857041755130927   .00122090442062535675   5   1413   77   63068 
Zelenskyy   4757894056.hashtags   .15079091830684187294   .00070771408351026185   .00469334686370267013   1   1413   296   63068 
LongCovid   4757894056.hashtags   1.18572593067087803531   .01981599433828733191   .01671212025115748081   28   1413   1054   63068 
PMQs   4757894056.hashtags   2.91092033601033878831   .00849256900212314225   .00291748588824760575   12   1413   184   63068 
JohnsonMustGo   4757894056.hashtags   7.43901863647086640301   .00070771408351026185   .00009513540939937844   1   1413   6   63068 
CovidIsNotOver   4757894056.hashtags   2.89831894927436330471   .00353857041755130927   .00122090442062535675   5   1413   77   63068 
WearAmask   4757894056.hashtags   22.31705590941260390068   .00070771408351026185   .00003171180313312614   1   1413   2   63068 
PutinsToryPuppets   4757894056.hashtags   11.15852795470630019097   .00070771408351026185   .00006342360626625229   1   1413   4   63068 
BRIDGEND   4757894056.hashtags   44.63411181882520780137   .00141542816702052370   .00003171180313312614   2   1413   2   63068 
WALES   4757894056.hashtags   43.04003639672429516772   .01910828025477707006   .00044396524386376609   27   1413   28   63068 
RishiSunak   4757894056.hashtags   3.18815084420179961478   .00212314225053078556   .00066594786579564914   3   1413   42   63068 
StandWithUkraine   4757894056.hashtags   .12502552330203135685   .00070771408351026185   .00566055685926301769   1   1413   357   63068 
energybills   4757894056.hashtags   22.31705590941260390068   .00070771408351026185   .00003171180313312614   1   1413   2   63068 
DailyCovidUpdate   4757894056.hashtags   .75651036981059651596   .00070771408351026185   .00093549819242722141   1   1413   59   63068 
COVID19   4757894056.hashtags   1.08772205272767281021   .02052370842179759377   .01886852286421005898   29   1413   1190   63068 
NazaninZaghariRatcliffe   4757894056.hashtags   22.31705590941260038195   .00141542816702052370   .00006342360626625229   2   1413   4   63068 
welcomehomenazanin   4757894056.hashtags   22.31705590941260390068   .00070771408351026185   .00003171180313312614   1   1413   2   63068 
Ungrateful   4757894056.hashtags   14.87803727294173280603   .00070771408351026185   .00004756770469968922   1   1413   3   63068 
BBCBreakfast   4757894056.hashtags   3.07821460819484104706   .00141542816702052370   .00045982114543032916   2   1413   29   63068 
COVID19   4757894056.hashtags   1.08772205272767281021   .02052370842179759377   .01886852286421005898   29   1413   1190   63068 
Tax   4757894056.hashtags   1.39481599433828733144   .00141542816702052370   .00101477770026003678   2   1413   64   63068 
McDonald   4757894056.hashtags   3.43339321683270729301   .00070771408351026185   .00020612672036531997   1   1413   13   63068 
Covid   4757894056.hashtags   1.23309819789326851085   .04317055909412597310   .03500983065897126910   61   1413   2208   63068 
taxpayers   4757894056.hashtags   2.47967287882362196057   .00070771408351026185   .00028540622819813534   1   1413   18   63068 
Refugees   4757894056.hashtags   3.50071465245687801663   .00283085633404104741   .00080865097989471681   4   1413   51   63068 
Afghanistan   4757894056.hashtags   .75651036981059651596   .00070771408351026185   .00093549819242722141   1   1413   59   63068 
BackBoris   4757894056.hashtags   4.95934575764724392114   .00141542816702052370   .00028540622819813534   2   1413   18   63068 
BackBoris   4757894056.hashtags   4.95934575764724392114   .00141542816702052370   .00028540622819813534   2   1413   18   63068 
Ukraine️   4757894056.hashtags   .84215305318538103270   .00212314225053078556   .00252108834908352888   3   1413   159   63068 
BrexitReality   4757894056.hashtags   5.95121490917669262197   .00141542816702052370   .00023783852349844612   2   1413   15   63068 
PR   4757894056.hashtags   .07762454229360903371   .00070771408351026185   .00911714340077376799   1   1413   575   63068 
Tory   4757894056.hashtags   2.05631409463422305904   .01203113941967445152   .00585082767806177459   17   1413   369   63068 
MarkSpencer   4757894056.hashtags   22.31705590941260038195   .00141542816702052370   .00006342360626625229   2   1413   4   63068 
disabled   4757894056.hashtags   .64687118578007528617   .00070771408351026185   .00109405720809285215   1   1413   69   63068 
Brexit   4757894056.hashtags   1.51816706866752362751   .00707714083510261854   .00466163506056954398   10   1413   294   63068 
ResignJacinda   4757894056.hashtags   22.31705590941260390068   .00070771408351026185   .00003171180313312614   1   1413   2   63068 
Mariupol   4757894056.hashtags   .29364547249227101720   .00212314225053078556   .00723029111435276209   3   1413   456   63068 
FOODBANKS   4757894056.hashtags   44.63411181882520780137   .00070771408351026185   .00001585590156656307   1   1413   1   63068 
MPs   4757894056.hashtags   1.36914453431979125018   .00353857041755130927   .00258451195534978118   5   1413   163   63068 
workers   4757894056.hashtags   .15028320477718920685   .00070771408351026185   .00470920276526923320   1   1413   297   63068 
CARDIFF   4757894056.hashtags   40.17070063694267707650   .00636942675159235668   .00015855901566563074   9   1413   10   63068 
WALES   4757894056.hashtags   43.04003639672429516772   .01910828025477707006   .00044396524386376609   27   1413   28   63068 
BorisJohnson   4757894056.hashtags   .92987732955885822126   .00424628450106157112   .00456649965117016553   6   1413   288   63068 
Brexit   4757894056.hashtags   1.51816706866752362751   .00707714083510261854   .00466163506056954398   10   1413   294   63068 
Ukraine   4757894056.hashtags   .22547225503089974129   .01698513800424628450   .07533138834274116826   24   1413   4751   63068 
brexit   4757894056.hashtags   .81152930579682171807   .00070771408351026185   .00087207458616096911   1   1413   55   63068 
BorisJohnson   4757894056.hashtags   .92987732955885822126   .00424628450106157112   .00456649965117016553   6   1413   288   63068 
BorisJohnson   4757894056.hashtags   .92987732955885822126   .00424628450106157112   .00456649965117016553   6   1413   288   63068 
MarkSpencer   4757894056.hashtags   22.31705590941260038195   .00141542816702052370   .00006342360626625229   2   1413   4   63068 
Epstein   4757894056.hashtags   4.46341118188251965414   .00070771408351026185   .00015855901566563074   1   1413   10   63068 
socialism   4757894056.hashtags   4.05764652898410863690   .00070771408351026185   .00017441491723219382   1   1413   11   63068 
JohnsonOut54   4757894056.hashtags   7.43901863647086640301   .00070771408351026185   .00009513540939937844   1   1413   6   63068 
RussianOligarchs   4757894056.hashtags   44.63411181882520780137   .00070771408351026185   .00001585590156656307   1   1413   1   63068 
Partygate   4757894056.hashtags   3.34755838641188959803   .00636942675159235668   .00190270818798756897   9   1413   120   63068 
FollowBackFriday   4757894056.hashtags   8.92682236376503897500   .00212314225053078556   .00023783852349844612   3   1413   15   63068 
